age,monthly_income,credit_score,purchase_amount,bnpl_installments,repayment_delay_days,missed_payments,default_flag,app_usage_frequency,debt_to_income_ratio,risk_score,customer_segment,transaction_year,transaction_month,transaction_day,transaction_dayofweek,transaction_is_weekend,debt_to_income_ratio_log,purchase_amount_log,monthly_income_log,missed_payments_log1p,repayment_delay_days_log1p,employment_type_Salaried,employment_type_Self-Employed,employment_type_Student,employment_type_Unemployed,product_category_Beauty,product_category_Electronics,product_category_Fashion,product_category_Home,product_category_Sports,location_Australia,location_Canada,location_Germany,location_India,location_UK,location_USA
59,51546.17,557,5000.0,9,0,0,0,9.17,0.0970004172957952,117.2,1,2024,7,25,3,0,-2.3330399984695007,8.517193191416238,10.850233189885738,0.0,0.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
42,72043.02,611,5000.0,6,13,1,0,6.42,0.0694029761661851,141.60000000000002,1,2024,9,1,6,1,-2.6678255281499026,8.517193191416238,11.18501871956614,0.6931471805599453,2.6390573296152584,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False
52,55871.71,516,5000.0,9,8,2,0,1.41,0.0894907279551673,189.6,2,2024,7,21,6,1,-2.4136202573342858,8.517193191416238,10.930813448750524,1.0986122886681098,2.1972245773362196,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False
19,7475.25,373,1571.1,6,2,0,0,3.72,0.2101735727902076,194.8,2,2024,7,8,0,0,-1.559821552562124,7.359531289953551,8.919352842515675,0.0,1.0986122886681098,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False
18,5579.99,326,2594.03,9,17,1,1,8.61,0.4648807614350564,263.6,2,2023,1,2,0,0,-0.765974333299195,7.860967929959861,8.626942263259055,0.6931471805599453,2.8903717578961645,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
30,44923.97,447,5000.0,9,11,2,1,8.45,0.1112991572205217,223.2,2,2024,10,18,4,0,-2.195533592871969,8.517193191416238,10.712726784288206,1.0986122886681098,2.4849066497880004,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False
34,46654.93,544,5000.0,3,0,0,1,9.48,0.1071698103501602,122.4,2,2024,9,9,0,0,-2.2333406898756656,8.517193191416238,10.750533881291902,0.0,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False
30,52999.19,451,5000.0,3,11,2,1,9.51,0.0943410644577775,221.6,2,2024,11,28,3,0,-2.3608387179823676,8.517193191416238,10.878031909398604,1.0986122886681098,2.4849066497880004,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False
31,48639.49,543,5000.0,3,1,0,0,7.82,0.1027971304797809,124.8,2,2023,5,25,3,0,-2.274997839971473,8.517193191416238,10.792191031387711,0.0,0.6931471805599453,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
42,23191.54,389,5000.0,9,0,0,1,3.87,0.215595859524637,184.4,2,2024,8,28,2,0,-1.5343496445628853,8.517193191416238,10.051542835979122,0.0,0.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True
46,18715.36,362,5000.0,9,12,1,0,9.28,0.2671602362978857,239.2,2,2023,6,6,1,0,-1.319906664644311,8.517193191416238,9.837099856060549,0.6931471805599453,2.5649493574615367,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False
43,12586.01,348,5000.0,6,12,1,1,3.65,0.3972664887442486,244.8,2,2024,7,28,6,1,-0.9231479672039345,8.517193191416238,9.440341158620171,0.6931471805599453,2.5649493574615367,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False
45,26653.93,384,4469.09,6,11,1,0,6.95,0.1676709588417168,228.4,2,2024,11,5,1,0,-1.7857517984245888,8.404940087464167,10.190691885888755,0.6931471805599453,2.4849066497880004,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False
49,10512.6,316,3941.27,6,2,0,0,6.45,0.3749091566310903,217.6,2,2023,4,21,4,0,-0.9810715313425101,8.279258285378587,9.260329816721097,0.0,1.0986122886681098,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False
18,8783.91,358,3842.26,12,15,1,0,6.0,0.4374202376845847,246.8,2,2024,10,21,0,0,-0.826860903669467,8.253816014125716,9.080676917795182,0.6931471805599453,2.772588722239781,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False
49,41584.34,524,5000.0,6,1,0,1,2.14,0.1202375702007053,132.4,2,2023,3,7,1,0,-2.1182857416532332,8.517193191416238,10.63547893306947,0.0,0.6931471805599453,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False
55,22583.39,348,5000.0,3,1,1,1,3.41,0.2214016584755433,222.8,2,2024,12,22,6,1,-1.5077767678795444,8.517193191416238,10.024969959295781,0.6931471805599453,0.6931471805599453,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False
38,14435.27,383,1393.37,3,11,2,0,2.47,0.0965253853928606,248.8,2,2024,11,1,4,0,-2.337949244165779,7.239480552293911,9.57742979645969,1.0986122886681098,2.4849066497880004,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True
59,73825.35,711,5000.0,12,0,0,0,3.66,0.0677274134155815,55.6,0,2024,8,28,2,0,-2.6922642561260632,8.517193191416238,11.2094574475423,0.0,0.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True
57,46242.64,541,5000.0,6,3,0,0,8.79,0.1081253146446656,129.60000000000002,2,2024,11,29,4,0,-2.2244644037258596,8.517193191416238,10.741657595142097,0.0,1.3862943611198906,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False
35,18895.73,414,4926.92,3,3,0,1,1.42,0.2607425063757791,180.4,2,2024,9,12,3,0,-1.3442219242456523,8.502469325351049,9.8466912495967,0.0,1.3862943611198906,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False
58,12477.1,381,3620.99,9,0,0,1,9.63,0.2902108663070745,187.6,2,2023,2,9,3,0,-1.237147495032258,8.19450274809378,9.431650243126038,0.0,0.0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False
51,22806.94,377,5000.0,3,7,0,0,1.01,0.2192315146179189,203.2,2,2023,3,8,2,0,-1.5176269631751977,8.517193191416238,10.034820154591435,0.0,2.0794415416798357,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False
54,59087.37,550,5000.0,3,8,2,0,6.51,0.0846204527295765,176.0,2,2024,8,5,0,0,-2.4695792835559045,8.517193191416238,10.986772474972142,1.0986122886681098,2.1972245773362196,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False
54,12421.58,320,5000.0,6,0,0,0,8.55,0.4025252826130009,212.0,2,2023,6,21,2,0,-0.9099973701508883,8.517193191416238,9.427190561567127,0.0,0.0,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False
27,53767.6,557,5000.0,3,9,1,0,8.25,0.0929928060765219,155.2,1,2023,1,27,4,0,-2.375233142836751,8.517193191416238,10.892426334252988,0.6931471805599453,2.302585092994046,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False
40,51062.74,537,5000.0,9,18,1,1,9.34,0.0979187564161265,181.2,2,2024,8,23,4,0,-2.323617160297475,8.517193191416238,10.840810351713712,0.6931471805599453,2.9444389791664403,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
21,27498.24,387,5000.0,12,6,1,0,5.43,0.1818298189265931,217.2,2,2024,10,28,0,0,-1.704684090190338,8.517193191416238,10.221877281606575,0.6931471805599453,1.9459101490553132,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False
27,16800.91,383,5000.0,3,11,1,1,8.06,0.2976029274604768,228.8,2,2024,7,14,6,1,-1.2119951391748187,8.517193191416238,9.729188330591056,0.6931471805599453,2.4849066497880004,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False
35,54790.67,611,5000.0,3,2,0,0,8.88,0.0912564128162696,99.6,1,2023,6,26,0,0,-2.3940820115503088,8.517193191416238,10.911275202966547,0.0,1.0986122886681098,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False
26,44811.34,506,5000.0,6,7,1,1,4.44,0.11157889944822,171.6,2,2023,5,13,5,1,-2.1930233199561115,8.517193191416238,10.710216511372348,0.6931471805599453,2.0794415416798357,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False
51,103557.46,818,100.0,6,4,0,0,6.2,0.0009656474772556,20.8,0,2023,4,22,5,1,-6.942711720732276,4.605170185988092,11.547881906720345,0.0,1.6094379124341003,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False
25,71617.86,591,5000.0,9,7,2,0,8.5,0.0698149874905505,157.60000000000002,1,2024,9,12,3,0,-2.6619065717679637,8.517193191416238,11.179099763184201,1.0986122886681098,2.0794415416798357,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False
53,14612.25,340,5000.0,9,13,2,1,8.7,0.3421786514739345,270.0,2,2024,9,17,1,0,-1.072422305577869,8.517193191416238,9.589615496994107,1.0986122886681098,2.6390573296152584,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False
44,39545.29,474,5000.0,6,0,0,0,7.46,0.1264373077046596,150.4,2,2024,8,22,3,0,-2.0680086849280164,8.517193191416238,10.585201876344254,0.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True
57,12937.45,348,2893.25,9,0,0,1,2.24,0.2236337145264329,200.8,2,2024,7,16,1,0,-1.4977457685377704,7.970135716728187,9.467881485265957,0.0,0.0,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False
36,27593.42,385,5000.0,6,14,1,1,6.55,0.1812026200449237,234.0,2,2023,1,20,4,0,-1.708139426068723,8.517193191416238,10.22533261748496,0.6931471805599453,2.70805020110221,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False
46,5288.74,300,448.99,6,11,3,1,3.66,0.0848954571410203,302.0,2,2024,7,26,4,0,-2.4663346954472205,6.107000615779314,8.573335311226533,1.3862943611198906,2.4849066497880004,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False
32,7779.91,369,3210.0,12,9,2,0,8.84,0.4126011740495712,250.4,2,2023,4,10,0,0,-0.8852738328580714,8.07402621612406,8.959300048982133,1.0986122886681098,2.302585092994046,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False
57,60975.25,519,5000.0,12,15,3,1,4.94,0.0820004838028544,222.4,2,2024,7,4,3,0,-2.5010301317004795,8.517193191416238,11.018223323116716,1.3862943611198906,2.772588722239781,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False
48,13336.28,337,5000.0,6,4,1,0,4.38,0.3749171433113282,233.2,2,2023,5,13,5,1,-0.9810502285948236,8.517193191416238,9.498243420011061,0.6931471805599453,1.6094379124341003,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False
45,52563.09,558,955.46,9,4,0,0,8.01,0.0181773940611177,124.8,1,2024,7,31,2,0,-4.007576541479727,6.862192899905047,10.869769441384769,0.0,1.6094379124341003,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False
50,22572.9,402,424.02,9,8,2,0,8.68,0.0187844716452028,235.2,2,2023,4,11,1,0,-3.974724726771627,6.049780623930818,10.02450535070244,1.0986122886681098,2.1972245773362196,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False
52,65825.83,613,5000.0,6,5,0,0,9.85,0.075958024380399,104.8,1,2024,7,21,6,1,-2.5775744020598146,8.517193191416238,11.094767593476051,0.0,1.791759469228055,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
34,38239.86,399,3537.16,12,15,1,0,2.72,0.0924992926229332,230.4,2,2024,11,8,4,0,-2.3805542818126395,8.17107942425813,10.55163370607077,0.6931471805599453,2.772588722239781,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False
27,45019.08,537,5000.0,9,11,1,0,9.77,0.1110640199666452,167.2,2,2024,11,30,5,1,-2.19764848747362,8.517193191416238,10.714841678889858,0.6931471805599453,2.4849066497880004,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
35,68718.06,602,5000.0,3,18,2,0,9.26,0.0727610762003467,175.2,1,2024,9,15,6,1,-2.62057413434283,8.517193191416238,11.137767325759066,1.0986122886681098,2.9444389791664403,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False
28,55356.31,606,5000.0,12,5,0,0,9.41,0.0903239395834007,107.6,1,2023,5,6,5,1,-2.404352742029518,8.517193191416238,10.921545933445756,0.0,1.791759469228055,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False
30,32676.45,342,5000.0,3,22,4,1,5.16,0.1530153979394946,327.20000000000005,2,2024,8,15,3,0,-1.8772167225261638,8.517193191416238,10.3944099139424,1.6094379124341003,3.1354942159291497,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True
21,42711.84,547,5000.0,3,0,0,0,6.14,0.1170635589569543,121.2,2,2024,7,29,0,0,-2.1450382527369145,8.517193191416238,10.662231444153152,0.0,0.0,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False
48,11209.28,370,3890.45,6,0,0,0,8.43,0.3470740315167432,192.0,2,2024,8,23,4,0,-1.0582171744800797,8.266280111155867,9.324497285635946,0.0,0.0,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False
44,30293.48,418,5000.0,12,3,1,0,5.83,0.1650520177939279,198.8,2,2023,1,20,4,0,-1.801494595408207,8.517193191416238,10.318687786824444,0.6931471805599453,1.3862943611198906,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False
37,78392.88,654,5000.0,6,14,1,0,6.78,0.0637813025876839,126.4,1,2023,2,22,2,0,-2.7522951944716803,8.517193191416238,11.269488385887916,0.6931471805599453,2.70805020110221,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False
48,86177.91,618,5000.0,12,8,3,0,9.3,0.0580195087116872,168.8,1,2024,9,3,1,0,-2.8469759678930298,8.517193191416238,11.364169159309267,1.3862943611198906,2.1972245773362196,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False
46,9224.64,315,1187.38,6,17,1,1,8.05,0.1287183022860513,268.0,2,2024,10,20,6,1,-2.0501289655859565,7.0795044781710565,9.129633443757013,0.6931471805599453,2.8903717578961645,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False
24,6353.5,352,1056.03,9,10,1,1,8.26,0.1662123239159518,239.2,2,2024,10,15,1,0,-1.794489248191004,6.962271872953585,8.756761121144589,0.6931471805599453,2.3978952727983707,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False
59,31507.75,446,5000.0,3,2,0,0,2.67,0.1586911156778887,165.60000000000002,2,2023,3,13,0,0,-1.8407956348826724,8.517193191416238,10.357988826298909,0.0,1.0986122886681098,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False
55,91003.76,744,5000.0,3,12,1,0,8.96,0.0549427847816397,86.4,0,2023,3,12,6,1,-2.901462911910477,8.517193191416238,11.418656103326713,0.6931471805599453,2.5649493574615367,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
43,52192.99,571,5000.0,3,1,1,0,1.04,0.0957983054812533,133.60000000000002,1,2024,10,3,3,0,-2.3455102822488847,8.517193191416238,10.862703473665121,0.6931471805599453,0.6931471805599453,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False
58,24564.75,389,5000.0,3,18,2,1,6.16,0.2035436957428836,260.4,2,2024,11,25,0,0,-1.5918745760535111,8.517193191416238,10.109067767469748,1.0986122886681098,2.9444389791664403,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False
52,9519.59,399,2371.49,9,3,0,0,5.08,0.249116821207636,186.4,2,2023,1,20,4,0,-1.3898333310628144,7.7712737285682865,9.161107059631101,0.0,1.3862943611198906,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False
45,17075.42,347,5000.0,9,2,1,0,2.71,0.29281856610262,225.2,2,2024,7,28,6,1,-1.2282020900848112,8.517193191416238,9.745395281501049,0.6931471805599453,1.0986122886681098,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False
25,83196.58,701,5000.0,6,8,2,0,1.92,0.0600986242463332,115.6,0,2024,9,19,3,0,-2.8117683287789665,8.517193191416238,11.328961520195204,1.0986122886681098,2.1972245773362196,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False
49,13705.77,300,5000.0,3,12,3,1,9.48,0.3648098574541963,304.0,2,2024,9,29,6,1,-1.0083789996168924,8.517193191416238,9.52557219103313,1.3862943611198906,2.5649493574615367,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False
50,76799.62,585,5000.0,12,14,2,0,5.84,0.0651044887982518,174.0,1,2023,2,11,5,1,-2.7317617797906193,8.517193191416238,11.248954971206857,1.0986122886681098,2.70805020110221,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False
56,91360.99,728,5000.0,3,16,1,1,1.17,0.0547279533639029,100.8,0,2023,5,9,1,0,-2.9053806696670774,8.517193191416238,11.422573861083315,0.6931471805599453,2.833213344056216,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False
31,5000.0,300,1292.7,3,0,0,1,7.54,0.25854,220.0,1,2024,9,7,5,1,-1.3527048581263355,7.164488333289902,8.517193191416238,0.0,0.0,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False
51,89660.62,791,5000.0,6,1,0,0,1.89,0.0557658423508559,25.6,0,2024,8,14,2,0,-2.8865937412815534,8.517193191416238,11.403786932697791,0.0,0.6931471805599453,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False
