age,monthly_income,credit_score,purchase_amount,bnpl_installments,repayment_delay_days,missed_payments,app_usage_frequency,debt_to_income_ratio,risk_score,customer_segment,transaction_year,transaction_month,transaction_day,transaction_dayofweek,transaction_is_weekend,debt_to_income_ratio_log,purchase_amount_log,monthly_income_log,missed_payments_log1p,repayment_delay_days_log1p,employment_type_Salaried,employment_type_Self-Employed,employment_type_Student,employment_type_Unemployed,product_category_Beauty,product_category_Electronics,product_category_Fashion,product_category_Home,product_category_Sports,location_Australia,location_Canada,location_Germany,location_India,location_UK,location_USA,default_flag
-0.5407447244779747,0.5462273155652086,0.03533671536417977,0.6800554640974519,-1.3315249396025188,1.3650662366132271,0.9873308343415816,0.3767600741148963,-0.6467285089521457,0.5369694433659428,0.5637159350988337,-1.0053307864983978,-1.299745965682958,0.5968177102101104,-0.993351982194912,-0.6289049064501528,-0.3234697395432142,0.5082662207837415,0.7978509266804052,1.057365209532089,1.0534102915252874,-0.5841592752509047,1.7483886138665048,-0.5691272354091516,-0.5841592752509047,-0.5004530764816438,-0.5024154729962577,1.943215106264652,-0.4974309982039671,-0.48499884597493104,2.2377554292656514,-0.4496754591856674,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,-0.4490539351081098,0
-0.7056088361965993,1.1573679857700554,1.2733255367731633,0.6800554640974519,1.3448919321956792,1.6599853147362318,-0.01600290645052671,-1.692547332091102,-0.8469529894896504,-0.7008500440235046,-1.1760338705686586,0.9946974801030779,1.3004441532450999,0.7106319158274458,0.5015167938036865,-0.6289049064501528,-0.6398369194126559,0.5082662207837415,1.1273005420825009,0.22614611369384904,1.1548888918299882,1.7118618883017582,-0.5719552232661433,-0.5691272354091516,-0.5841592752509047,-0.5004530764816438,-0.5024154729962577,-0.5146110673883405,-0.4974309982039671,2.0618605761624607,2.2377554292656514,-0.4496754591856674,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,-0.4490539351081098,0
-1.44749733893041,-1.0212786354950596,-0.9316131333102926,-1.1939734306855085,-0.43938598233645293,-0.8468268493093084,-1.019336647242635,1.3303401661538548,0.919172026533114,0.2822984483528027,0.5637159350988337,0.9946974801030779,0.43371411360241396,-0.5413243459632434,1.4980959778027523,1.5900655087022453,0.8700243679301669,-0.5389728579149371,-1.394858094510906,-1.1948323162285688,-0.5264545252130507,-0.5841592752509047,-0.5719552232661433,1.757076340374204,-0.5841592752509047,-0.5004530764816438,1.990384559687812,-0.5146110673883405,-0.4974309982039671,-0.48499884597493104,-0.4468763596422882,-0.4496754591856674,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,2.226903990406519,0
-0.45831266861866243,-0.8218491600951016,-0.675224915858728,0.5490414901059194,-0.43938598233645293,-0.8468268493093084,-1.019336647242635,0.6470054443283663,1.5561822098065499,0.07500810357466563,0.5637159350988337,0.9946974801030779,1.5893541664593287,-1.6794664021365973,1.4980959778027523,1.5900655087022453,1.1327840138006082,0.4574433891751839,-0.7647189901199041,-1.1948323162285688,-0.5264545252130507,-0.5841592752509047,-0.5719552232661433,1.757076340374204,-0.5841592752509047,1.9981893348130497,-0.5024154729962577,-0.5146110673883405,-0.4974309982039671,-0.48499884597493104,2.2377554292656514,-0.4496754591856674,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,-0.4490539351081098,0
-0.29344855690003785,-0.4408710303831191,-0.28697990086064434,0.6800554640974519,0.45275297492961303,-1.1417459274323132,-1.019336647242635,-0.8779505733047854,0.28231438411421017,-0.2981145170259809,0.5637159350988337,-1.0053307864983978,-0.1441059128260434,0.25537509335810427,1.4980959778027523,1.5900655087022453,0.524558656432128,0.5082662207837415,-0.08524519289631094,-1.1948323162285688,-1.2292640274278945,1.7118618883017582,-0.5719552232661433,-0.5691272354091516,-0.5841592752509047,-0.5004530764816438,-0.5024154729962577,1.943215106264652,-0.4974309982039671,-0.48499884597493104,-0.4468763596422882,2.2238260495934874,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,-0.4490539351081098,1
1.5200566720048327,1.5743281894457413,1.2147225156413772,0.6800554640974519,-1.3315249396025188,-0.4044482321248013,-0.01600290645052671,0.09493275946370609,-0.9346000402243331,-1.0680500833447757,-1.1760338705686586,0.9946974801030779,1.0115341400308713,-1.4518379909019266,0.0032272018041536485,-0.6289049064501528,-0.8131448564964042,0.5082662207837415,1.3077751198877392,0.22614611369384904,0.040962185668958206,1.7118618883017582,-0.5719552232661433,-0.5691272354091516,-0.5841592752509047,-0.5004530764816438,-0.5024154729962577,-0.5146110673883405,2.010329078024122,-0.48499884597493104,-0.4468763596422882,-0.4496754591856674,-0.45277890428743967,2.236976236210323,-0.4378161552879535,-0.4490539351081098,0
-0.870472947915224,1.0159179782903691,1.5516898871491478,0.6800554640974519,-1.3315249396025188,-0.8468268493093084,-1.019336647242635,0.16828507423593378,-0.8100324925293553,-1.7254566053554392,-1.1760338705686586,0.9946974801030779,1.3004441532450999,-1.5656521965192618,0.9998063858032193,1.5900655087022453,-0.5742646564719326,0.5082662207837415,1.059016730797837,-1.1948323162285688,-0.5264545252130507,1.7118618883017582,-0.5719552232661433,-0.5691272354091516,-0.5841592752509047,-0.5004530764816438,-0.5024154729962577,1.943215106264652,-0.4974309982039671,-0.48499884597493104,-0.4468763596422882,2.2238260495934874,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,-0.4490539351081098,0
-0.45831266861866243,-0.6989445921591335,-1.0854460637812313,0.6800554640974519,1.3448919321956792,1.3650662366132271,-0.01600290645052671,-1.3180644619381507,1.0332321401675866,1.146995315141603,0.5637159350988337,0.9946974801030779,0.7226241268166426,0.7106319158274458,1.4980959778027523,1.5900655087022453,0.9219081385135838,0.5082662207837415,-0.4990258957681445,0.22614611369384904,1.0534102915252874,-0.5841592752509047,-0.5719552232661433,-0.5691272354091516,1.7118618883017582,-0.5004530764816438,-0.5024154729962577,-0.5146110673883405,2.010329078024122,-0.48499884597493104,-0.4468763596422882,-0.4496754591856674,-0.45277890428743967,-0.447032017512223,2.284063728398272,-0.4490539351081098,1
0.7781681692710221,1.9002057568484256,2.379457560635628,0.6800554640974519,0.45275297492961303,-1.1417459274323132,-1.019336647242635,0.14126053721458667,-0.9871720423832278,-2.4539341027186063,-2.915783676236151,-1.0053307864983978,-1.299745965682958,-1.6794664021365973,-0.49506239019537923,-0.6289049064501528,-0.931870307616225,0.5082662207837415,1.4314101133342993,-1.1948323162285688,-1.2292640274278945,-0.5841592752509047,1.7483886138665048,-0.5691272354091516,-0.5841592752509047,1.9981893348130497,-0.5024154729962577,-0.5146110673883405,-0.4974309982039671,-0.48499884597493104,2.2377554292656514,-0.4496754591856674,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,-0.4490539351081098,0
1.272760504426896,1.053305351055581,0.6726445701723548,0.6800554640974519,-0.43938598233645293,0.03793038505970581,0.9873308343415816,0.36131748153126947,-0.8202237129976104,-0.24481128551160292,0.5637159350988337,-1.0053307864983978,-0.7219259392545008,-0.0860675234939019,0.9998063858032193,1.5900655087022453,-0.5919787824168277,0.5082662207837415,1.07746337239365,1.057365209532089,0.40260910111855375,1.7118618883017582,-0.5719552232661433,-0.5691272354091516,-0.5841592752509047,-0.5004530764816438,-0.5024154729962577,-0.5146110673883405,-0.4974309982039671,2.0618605761624607,-0.4468763596422882,-0.4496754591856674,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,2.226903990406519,0
0.44843994583377284,-1.1096684593247068,-1.0854460637812313,-1.8106493164025443,1.3448919321956792,0.92268761942872,-0.01600290645052671,-0.03246862935121513,0.5712712050371265,1.058156595950973,0.5637159350988337,-1.0053307864983978,-0.43301592604027206,1.393517149531458,1.4980959778027523,1.5900655087022453,0.6947839650957827,-1.235770982619881,-1.8443774355676263,0.22614611369384904,0.8791644792166372,-0.5841592752509047,-0.5719552232661433,-0.5691272354091516,1.7118618883017582,1.9981893348130497,-0.5024154729962577,-0.5146110673883405,-0.4974309982039671,-0.48499884597493104,-0.4468763596422882,2.2238260495934874,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,-0.4490539351081098,1
0.9430322809896466,-0.9568915071960735,-0.9242877556688194,-0.02124444103228162,1.3448919321956792,0.6277685413057152,0.9873308343415816,0.488718870346191,2.0093776878967127,1.1647630589797298,0.5637159350988337,-1.0053307864983978,-0.7219259392545008,-0.5413243459632434,-0.993351982194912,-0.6289049064501528,1.2877244030169925,0.20885017691695534,-1.1515442368491111,1.057365209532089,0.743771687883802,-0.5841592752509047,-0.5719552232661433,1.757076340374204,-0.5841592752509047,1.9981893348130497,-0.5024154729962577,-0.5146110673883405,-0.4974309982039671,-0.48499884597493104,-0.4468763596422882,-0.4496754591856674,2.2085834621066303,-0.447032017512223,-0.4378161552879535,-0.4490539351081098,0
0.6957361134117097,-1.0125654875397236,-1.0341684202909185,-0.9166198728875453,0.45275297492961303,-1.1417459274323132,-0.01600290645052671,1.202938777338933,1.2827472869641667,0.6021178374390712,0.5637159350988337,-1.0053307864983978,-1.0108359524687294,1.2797029439141228,-1.4916415741944449,-0.6289049064501528,1.0275574605755857,-0.3183078177447928,-1.3587590215322718,0.22614611369384904,-1.2292640274278945,-0.5841592752509047,-0.5719552232661433,1.757076340374204,-0.5841592752509047,1.9981893348130497,-0.5024154729962577,-0.5146110673883405,-0.4974309982039671,-0.48499884597493104,-0.4468763596422882,-0.4496754591856674,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,2.226903990406519,0
-1.1177691154931608,0.4053263567764952,-0.2137261244459116,0.6800554640974519,-0.43938598233645293,0.6277685413057152,0.9873308343415816,-0.44555798096323357,-0.580139992979239,0.5902726748803208,0.5637159350988337,-1.0053307864983978,-0.1441059128260434,1.0520745326794518,1.4980959778027523,1.5900655087022453,-0.23558961104634063,0.5082662207837415,0.7063367735791569,1.057365209532089,0.743771687883802,1.7118618883017582,-0.5719552232661433,-0.5691272354091516,-0.5841592752509047,-0.5004530764816438,-0.5024154729962577,1.943215106264652,-0.4974309982039671,-0.48499884597493104,-0.4468763596422882,2.2238260495934874,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,-0.4490539351081098,1
0.20114377825583596,1.533611816681999,1.7494750834689263,0.6800554640974519,0.45275297492961303,1.9549043928592367,-0.01600290645052671,1.5040693327196566,-0.9271799836733086,-1.0265920143891485,-1.1760338705686586,-1.0053307864983978,-0.7219259392545008,1.1658887382967873,-0.49506239019537923,-0.6289049064501528,-0.797371167639035,0.5082662207837415,1.2913491564560167,0.22614611369384904,1.2471287969316964,1.7118618883017582,-0.5719552232661433,-0.5691272354091516,-0.5841592752509047,-0.5004530764816438,1.990384559687812,-0.5146110673883405,-0.4974309982039671,-0.48499884597493104,2.2377554292656514,-0.4496754591856674,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,-0.4490539351081098,1
-1.2002011713524732,-1.1096684593247068,-1.078120686139758,-1.8557532524186509,0.45275297492961303,-0.9942863883708107,-1.019336647242635,0.7628248887055676,0.462863985781037,0.3711371675434329,0.5637159350988337,-1.0053307864983978,-1.0108359524687294,-1.338023785284591,0.9998063858032193,1.5900655087022453,0.6339570634959132,-1.3056069004133584,-1.8443774355676263,-1.1948323162285688,-0.8181468234817084,-0.5841592752509047,-0.5719552232661433,-0.5691272354091516,1.7118618883017582,-0.5004530764816438,-0.5024154729962577,-0.5146110673883405,2.010329078024122,-0.48499884597493104,-0.4468763596422882,2.2238260495934874,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,-0.4490539351081098,0
-0.5407447244779747,0.8535764281180446,1.1268179839436978,0.6800554640974519,-0.43938598233645293,-1.2892054664938155,-1.019336647242635,0.6894725739333399,-0.7616657321058291,-1.4707856103422992,-1.1760338705686586,0.9946974801030779,1.5893541664593287,0.3691892989754396,0.0032272018041536485,-0.6289049064501528,-0.4938674241009612,0.5082662207837415,0.9752949070140297,-1.1948323162285688,-1.9320735296427385,1.7118618883017582,-0.5719552232661433,-0.5691272354091516,-0.5841592752509047,1.9981893348130497,-0.5024154729962577,-0.5146110673883405,-0.4974309982039671,-0.48499884597493104,-0.4468763596422882,-0.4496754591856674,-0.45277890428743967,2.236976236210323,-0.4378161552879535,-0.4490539351081098,0
-0.7880408920559117,-0.7937276763009531,-1.0854460637812313,-2.2272993408007,-1.3315249396025188,1.2176066975517248,1.99066457513369,-1.6964079802370087,-1.073823920883847,1.709640536682261,0.5637159350988337,-1.0053307864983978,-1.5886559788971868,-1.338023785284591,-0.49506239019537923,-0.6289049064501528,-1.1606322433350789,-2.102400179867019,-0.698281552223794,1.647124543616267,0.9985893848941653,-0.5841592752509047,-0.5719552232661433,1.757076340374204,-0.5841592752509047,-0.5004530764816438,-0.5024154729962577,1.943215106264652,-0.4974309982039671,-0.48499884597493104,-0.4468763596422882,-0.4496754591856674,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,2.226903990406519,1
0.11871172239652364,-0.4940379222185594,-0.330932166709484,0.6800554640974519,1.3448919321956792,-0.8468268493093084,-1.019336647242635,0.5890957221397655,0.3974027270508019,-0.20335321655597532,0.5637159350988337,-1.0053307864983978,-0.43301592604027206,-0.6551385515805788,-0.49506239019537923,-0.6289049064501528,0.5955344495202112,0.5082662207837415,-0.1591559814470616,-1.1948323162285688,-0.5264545252130507,-0.5841592752509047,1.7483886138665048,-0.5691272354091516,-0.5841592752509047,-0.5004530764816438,1.990384559687812,-0.5146110673883405,-0.4974309982039671,-0.48499884597493104,-0.4468763596422882,-0.4496754591856674,-0.45277890428743967,-0.447032017512223,2.284063728398272,-0.4490539351081098,0
0.7781681692710221,-0.9728113346069676,-0.9828907768006055,-0.4771080366307308,-1.3315249396025188,1.5125257756747295,-0.01600290645052671,1.1797748884634927,1.5514670455567257,1.0936920836272246,0.5637159350988337,-1.0053307864983978,-0.7219259392545008,-0.8827669628152496,0.9998063858032193,1.5900655087022453,1.13105194440409,-0.03225829538516328,-1.207082030833847,0.22614611369384904,1.1054186033333973,-0.5841592752509047,-0.5719552232661433,1.757076340374204,-0.5841592752509047,-0.5004530764816438,1.990384559687812,-0.5146110673883405,-0.4974309982039671,-0.48499884597493104,-0.4468763596422882,-0.4496754591856674,-0.45277890428743967,2.236976236210323,-0.4378161552879535,-0.4490539351081098,1
0.5308720016930851,0.3852807256850806,0.2331219116839582,0.6800554640974519,-1.3315249396025188,-1.2892054664938155,-1.019336647242635,-0.4378366846714203,-0.5697588098468176,-0.7482306942585072,0.5637159350988337,0.9946974801030779,0.7226241268166426,0.9382603270621165,-0.993351982194912,-0.6289049064501528,-0.22249840780704708,0.5082662207837415,0.6927042220796126,-1.1948323162285688,-1.9320735296427385,-0.5841592752509047,1.7483886138665048,-0.5691272354091516,-0.5841592752509047,-0.5004530764816438,1.990384559687812,-0.5146110673883405,-0.4974309982039671,-0.48499884597493104,-0.4468763596422882,-0.4496754591856674,-0.45277890428743967,-0.447032017512223,2.284063728398272,-0.4490539351081098,0
-1.1177691154931608,1.0311621102712152,1.075540340453385,0.6800554640974519,1.3448919321956792,-0.5519077711863036,-1.019336647242635,0.15670312979821355,-0.8142273750127444,-1.2812630094022883,-1.1760338705686586,0.9946974801030779,1.5893541664593287,-0.7689527571979142,-1.4916415741944449,-0.6289049064501528,-0.5815216926181701,0.5082662207837415,1.0665738603595176,-1.1948323162285688,-0.11533732126686458,-0.5841592752509047,1.7483886138665048,-0.5691272354091516,-0.5841592752509047,-0.5004530764816438,-0.5024154729962577,-0.5146110673883405,2.010329078024122,-0.48499884597493104,-0.4468763596422882,-0.4496754591856674,-0.45277890428743967,2.236976236210323,-0.4378161552879535,-0.4490539351081098,0
-0.04615238932210096,-1.1096684593247068,-1.0854460637812313,-1.7230734512733248,0.45275297492961303,1.2176066975517248,-0.01600290645052671,-0.20233714777111067,0.7817596202657845,1.1173824087447264,0.5637159350988337,-1.0053307864983978,-0.7219259392545008,0.14156088774076886,-1.4916415741944449,-0.6289049064501528,0.8040941467766201,-1.110270970929834,-1.8443774355676263,0.22614611369384904,0.9985893848941653,-0.5841592752509047,-0.5719552232661433,-0.5691272354091516,1.7118618883017582,-0.5004530764816438,-0.5024154729962577,-0.5146110673883405,-0.4974309982039671,2.0618605761624607,2.2377554292656514,-0.4496754591856674,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,-0.4490539351081098,1
-0.7880408920559117,-0.9946798664296089,-0.8803354898199797,0.08384259913761233,1.3448919321956792,0.03793038505970581,-0.01600290645052671,1.6353313696804848,2.601330799082775,0.7146468817472031,0.5637159350988337,0.9946974801030779,1.0115341400308713,-1.5656521965192618,-0.49506239019537923,-0.6289049064501528,1.4620172530594802,0.25847732413800373,-1.2880318927777588,0.22614611369384904,0.40260910111855375,-0.5841592752509047,-0.5719552232661433,-0.5691272354091516,1.7118618883017582,-0.5004530764816438,-0.5024154729962577,1.943215106264652,-0.4974309982039671,-0.48499884597493104,-0.4468763596422882,-0.4496754591856674,2.2085834621066303,-0.447032017512223,-0.4378161552879535,-0.4490539351081098,0
-0.870472947915224,0.4602290104789597,0.5114862620599426,0.6800554640974519,1.3448919321956792,-1.2892054664938155,-1.019336647242635,0.5775137777020453,-0.6073582690605672,-0.9732887828747702,0.5637159350988337,-1.0053307864983978,-0.1441059128260434,-1.5656521965192618,0.5015167938036865,-0.6289049064501528,-0.2706694430736101,0.5082662207837415,0.7428672290281826,-1.1948323162285688,-1.9320735296427385,1.7118618883017582,-0.5719552232661433,-0.5691272354091516,-0.5841592752509047,1.9981893348130497,-0.5024154729962577,-0.5146110673883405,-0.4974309982039671,-0.48499884597493104,-0.4468763596422882,2.2238260495934874,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,-0.4490539351081098,0
