age,monthly_income,purchase_amount,bnpl_installments,repayment_delay_days,missed_payments,app_usage_frequency,debt_to_income_ratio,transaction_year,transaction_month,transaction_day,transaction_dayofweek,transaction_is_weekend,employment_type_Salaried,employment_type_Self-Employed,employment_type_Student,employment_type_Unemployed,product_category_Beauty,product_category_Electronics,product_category_Fashion,product_category_Home,product_category_Sports,location_Australia,location_Canada,location_Germany,location_India,location_UK,location_USA,default_flag
-0.12509436067054375,1.384839164129976,0.6802639911858671,-1.3363754385896205,0.7911529174790568,1.0108835919605956,-0.7603311912286329,-0.9008885798720796,0.9908586005499762,1.0061333558324717,-1.458475050766982,0.007252480131508818,-0.6256133506883592,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
-1.442559950629244,0.08082726224672418,0.6802639911858671,0.4456020253220365,1.0888649870037543,-0.008747438760414656,0.7883085846779798,-0.36692438267451094,0.9908586005499762,1.5850237655147252,-1.458475050766982,-0.9931062793412656,-0.6256133506883592,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
-1.6895847487465003,-0.3484803256880253,0.6802639911858671,-0.44538670663379193,0.7911529174790568,3.0501456534026166,0.7728992336739339,0.12814040774012986,-1.0092257355842222,-1.3094282828965425,-0.8882102172046258,-0.4929268996048784,-0.6256133506883592,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
-1.1955351525119877,-1.103388379624995,-1.6400012647511197,-1.3363754385896205,-0.697407430144431,-1.028378469481425,1.5433667838762282,0.8191588704272653,0.9908586005499762,1.5850237655147252,-0.5460513170672121,-0.4929268996048784,-0.6256133506883592,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
-0.2074359600429625,-0.3180338612720104,0.6802639911858671,1.336590757277865,0.3445848131920105,1.0108835919605956,1.2544414525503678,0.07881051179540466,0.9908586005499762,0.42724294615021813,-0.20389241692979843,-0.4929268996048784,-0.6256133506883592,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1.1100296299157377,-0.7264750286287505,0.4497717398830238,-0.44538670663379193,0.7911529174790568,1.0108835919605956,0.8769123529512435,0.990719855802684,0.9908586005499762,0.7166881509913449,1.1647431836198563,0.007252480131508818,-0.6256133506883592,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
1.357054428032994,0.7038238677546828,0.6802639911858671,-1.3363754385896205,1.3865770565284519,-0.008747438760414656,-1.291953800868216,-0.7086036277030731,-1.0092257355842222,-1.3094282828965425,-1.1163161506295682,-1.4932856590776526,-0.6256133506883592,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1.1923712292881565,-0.8980364230442133,-1.790752325902716,-1.3363754385896205,1.3865770565284519,-0.008747438760414656,-0.20944689283399187,-0.5120029588836413,-1.0092257355842222,-0.1516474635320354,1.2787961503323275,-0.9931062793412656,-0.6256133506883592,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1
1.5217376267778315,-1.016507033998375,-2.185635840278018,0.4456020253220365,-0.9951194996691286,-1.028378469481425,1.3276358698195863,-0.7506946450888736,0.9908586005499762,1.2955785606735986,-0.31794538364226965,-0.4929268996048784,-0.6256133506883592,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
-1.5249015500016627,0.9326781807864545,0.6802639911858671,0.4456020253220365,-1.2928315691938261,-1.028378469481425,-0.4405871578946805,-0.7862902928125864,-1.0092257355842222,-1.3094282828965425,1.050690216907385,1.0076112396042831,1.5984313616384709,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
0.4512968349363876,-1.1155039427312965,-1.7959990670009789,1.336590757277865,0.9400089522414056,-0.008747438760414656,-0.032239356287464105,0.5842221560031862,-1.0092257355842222,-0.4410926683731622,1.3928491170447987,1.5077906193406705,1.5984313616384709,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
-1.1955351525119877,0.015288566692720157,0.6802639911858671,1.336590757277865,1.2377210217661032,-0.008747438760414656,-1.3535912048843999,-0.31220431501517615,0.9908586005499762,1.5850237655147252,-0.5460513170672121,-0.4929268996048784,-0.6256133506883592,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
-0.4544607581602188,0.08578439538098621,0.6802639911858671,1.336590757277865,1.3865770565284519,3.0501456534026166,1.0656769027508055,-0.3708531158733168,-1.0092257355842222,-0.4410926683731622,-1.3444220840545107,0.007252480131508818,-0.6256133506883592,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
1.6864208255226691,1.58054250881806,0.6802639911858671,-1.3363754385896205,0.642296882716708,1.0108835919605956,-0.8335256084978508,-0.9393441806716797,-1.0092257355842222,-1.3094282828965425,-1.1163161506295682,-1.4932856590776526,-0.6256133506883592,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
-1.5249015500016627,0.29758699474630745,0.6802639911858671,-0.44538670663379193,-1.2928315691938261,-1.028378469481425,-0.533043263918956,-0.5159805083064124,-1.0092257355842222,-0.4410926683731622,-0.8882102172046258,-1.4932856590776526,-0.6256133506883592,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0.9453464311709002,-1.1155039427312965,-1.63669555287229,-1.3363754385896205,-0.9951194996691286,-1.028378469481425,0.6727384521476353,0.9751474767076616,0.9908586005499762,0.13779774130909136,1.50690208375727,-1.4932856590776526,-0.6256133506883592,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
1.5217376267778315,-0.5678246616917765,0.6802639911858671,1.336590757277865,-1.1439755344314773,-1.028378469481425,-0.6293517076942426,0.604300341473475,0.9908586005499762,1.0061333558324717,-0.7741572504921546,-0.4929268996048784,-0.6256133506883592,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1
0.12193043744671254,-1.0583728896867186,-1.1244957025006086,1.336590757277865,1.0888649870037543,1.0108835919605956,-1.5192417281778932,1.3675286856134274,-1.0092257355842222,-0.1516474635320354,-0.31794538364226965,-0.9931062793412656,-0.6256133506883592,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1
1.2747128286605751,-0.9321398503771141,-0.5743695986092885,1.336590757277865,-1.2928315691938261,-1.028378469481425,1.6974602939166874,1.0844012410092656,-1.0092257355842222,-0.4410926683731622,0.5944783500575002,1.5077906193406705,1.5984313616384709,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0.5336384343088063,2.037767786299351,0.6802639911858671,-1.3363754385896205,0.04687274366731292,-0.008747438760414656,-0.10928611130769365,-1.0116284481402864,0.9908586005499762,0.13779774130909136,0.7085313167699714,-1.4932856590776526,-0.6256133506883592,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
-1.6895847487465003,-1.1155039427312965,-2.3058537830938914,-0.44538670663379193,-0.8462634649067797,-1.028378469481425,1.2659984658034027,-0.6669437049099618,-1.0092257355842222,-0.4410926683731622,1.050690216907385,0.007252480131508818,-0.6256133506883592,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
-0.12509436067054375,1.2286362645877866,0.6802639911858671,1.336590757277865,1.2377210217661032,-0.008747438760414656,-0.4405871578946805,-0.8659279966570511,-1.0092257355842222,-0.730537873214289,0.7085313167699714,1.0076112396042831,1.5984313616384709,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
0.03958883807429379,1.6405339363408662,0.6802639911858671,0.4456020253220365,-0.5485513953820822,-0.008747438760414656,1.1350189822690124,-0.9501084027938469,-1.0092257355842222,-1.5988734877376694,-1.2303691173420395,0.007252480131508818,-0.6256133506883592,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
-1.2778767518844063,0.25142907858532776,-0.9843706170076146,0.4456020253220365,-1.2928315691938261,-1.028378469481425,-0.7063984627144722,-0.9801027463675586,0.9908586005499762,1.2955785606735986,-1.6865809841919244,0.507431859867896,-0.6256133506883592,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
1.4393960274054127,-0.5815701211800915,0.6802639911858671,-1.3363754385896205,-0.8462634649067797,-1.028378469481425,-0.6370563831962656,0.64378230497853,-1.0092257355842222,-0.4410926683731622,-1.6865809841919244,-1.4932856590776526,-0.6256133506883592,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
1.357054428032994,2.1069608219484763,0.6802639911858671,-1.3363754385896205,0.4934408479543593,-0.008747438760414656,1.323783532068575,-1.0208786110051393,-1.0092257355842222,-1.0199830780554158,-0.4319983503547409,1.5077906193406705,1.5984313616384709,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1.027688030543319,1.188948475030166,-0.6591587896656815,0.4456020253220365,-0.10198329109503586,2.030514622681606,-1.446047310908675,-1.1034705674985241,0.9908586005499762,1.2955785606735986,-0.8882102172046258,0.507431859867896,-0.6256133506883592,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1.4393960274054127,-0.4735836781949239,0.6802639911858671,0.4456020253220365,1.0888649870037543,-0.008747438760414656,-1.4730136751657554,0.3688556243769463,-1.0092257355842222,-1.0199830780554158,-1.458475050766982,0.507431859867896,-0.6256133506883592,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
-0.2074359600429625,-0.9817853701067795,-2.3154529344213945,0.4456020253220365,-1.2928315691938261,-1.028378469481425,-1.2688397743621473,-1.0140991377084185,0.9908586005499762,0.7166881509913449,0.3663724166325577,0.007252480131508818,-0.6256133506883592,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
-1.6072431493740815,-0.889247722001337,-0.8053785744142332,-0.44538670663379193,-1.1439755344314773,-1.028378469481425,1.4817293798600446,0.562983666155519,-1.0092257355842222,-0.730537873214289,-1.6865809841919244,1.0076112396042831,1.5984313616384709,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1
-1.03085195376715,0.7605742369546341,0.6802639911858671,-1.3363754385896205,-1.2928315691938261,-1.028378469481425,0.4377458493359356,-0.7294748419600717,-1.0092257355842222,-0.4410926683731622,-0.8882102172046258,-1.4932856590776526,-0.6256133506883592,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
-0.7014855562774751,-0.8223856255229026,0.3259764735910621,1.336590757277865,-0.9951194996691286,2.030514622681606,-0.02453468078544132,1.3629725501898855,-1.0092257355842222,-1.5988734877376694,1.1647431836198563,0.007252480131508818,-0.6256133506883592,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.4544607581602188,-0.9164774828680216,-1.4265675466907342,1.336590757277865,-1.2928315691938261,-1.028378469481425,0.6611814388946011,-0.03306157486018779,-1.0092257355842222,-1.3094282828965425,0.13826648320761525,0.507431859867896,-0.6256133506883592,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
-1.360218351256825,0.5212061555368157,0.6802639911858671,-1.3363754385896205,-0.25083932585738467,-0.008747438760414656,-1.5577651056880077,-0.6326283508340698,-1.0092257355842222,-0.4410926683731622,-0.7741572504921546,-0.9931062793412656,-0.6256133506883592,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
-1.5249015500016627,0.8556979873195382,0.6802639911858671,1.336590757277865,-1.2928315691938261,-1.028378469481425,1.0233011874896794,-0.7619972767549279,0.9908586005499762,1.5850237655147252,-0.5460513170672121,-0.4929268996048784,-0.6256133506883592,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
-1.113193553139569,-0.9609301901934738,-0.71003627910338,-1.3363754385896205,-0.9951194996691286,-1.028378469481425,-1.4267856221536177,1.11686041645827,-1.0092257355842222,-0.1516474635320354,0.48042538334502893,-0.9931062793412656,-0.6256133506883592,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
-1.03085195376715,0.9527566307687453,0.6802639911858671,1.336590757277865,-1.2928315691938261,-1.028378469481425,-1.1917930193419177,-0.7923538985225528,0.9908586005499762,0.13779774130909136,-1.2303691173420395,0.507431859867896,-0.6256133506883592,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
-0.7014855562774751,-0.7729645443984846,-1.3961205491053614,-0.44538670663379193,0.3445848131920105,2.030514622681606,-0.45599650889872645,-0.3951391430307152,-1.0092257355842222,-1.3094282828965425,1.050690216907385,1.0076112396042831,1.5984313616384709,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
1.357054428032994,0.019135122154272224,0.6802639911858671,0.4456020253220365,-0.8462634649067797,-1.028378469481425,-1.5385034169329503,-0.31556578387273054,0.9908586005499762,1.0061333558324717,-0.4319983503547409,1.0076112396042831,1.5984313616384709,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1.2747128286605751,1.3616740276200923,0.6802639911858671,1.336590757277865,1.5354330912908007,1.0108835919605956,-0.016830005283418194,-0.8959627391832109,-1.0092257355842222,-0.730537873214289,0.024213516495144017,1.5077906193406705,1.5984313616384709,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1
-1.442559950629244,-0.9820543966820175,0.3113823187432433,-0.44538670663379193,1.0888649870037543,-0.008747438760414656,1.3700115850807122,2.750855126389317,0.9908586005499762,1.0061333558324717,-0.7741572504921546,-0.4929268996048784,-0.6256133506883592,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
0.8630048317984814,0.838027287716746,0.6802639911858671,0.4456020253220365,-1.1439755344314773,-1.028378469481425,0.6804431276496584,-0.756174306504848,0.9908586005499762,1.5850237655147252,-1.1163161506295682,0.507431859867896,-0.6256133506883592,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
0.12193043744671254,-0.5864122248455542,-0.27291384901782245,0.4456020253220365,0.04687274366731292,2.030514622681606,-0.7795928799836902,0.04639767769670863,-1.0092257355842222,-1.0199830780554158,1.7350080171822124,0.507431859867896,-0.6256133506883592,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
-1.442559950629244,-1.0890542839950377,-1.5954834614931335,-0.44538670663379193,-1.2928315691938261,-0.008747438760414656,-0.4020637803845656,0.761578527850395,-1.0092257355842222,-1.3094282828965425,1.050690216907385,1.0076112396042831,1.5984313616384709,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
-1.442559950629244,0.016600352263623358,0.6802639911858671,-0.44538670663379193,-0.8462634649067797,-1.028378469481425,0.3876654585727865,-0.31335287440881265,0.9908586005499762,1.2955785606735986,-0.4319983503547409,-0.9931062793412656,-0.6256133506883592,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
-0.28977755941538125,0.2795292415888899,0.6802639911858671,-0.44538670663379193,0.642296882716708,-0.008747438760414656,-0.7795928799836902,-0.5051222768055944,-1.0092257355842222,-1.5988734877376694,0.7085313167699714,1.5077906193406705,1.5984313616384709,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1.4393960274054127,-0.8905321552881285,-0.3312838437359943,-1.3363754385896205,0.642296882716708,1.0108835919605956,-1.1340079530767457,1.0979292757383274,0.9908586005499762,1.0061333558324717,-1.5725280174794531,-0.4929268996048784,-0.6256133506883592,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
-0.37211915878780005,0.413008013366398,0.6802639911858671,0.4456020253220365,-1.2928315691938261,-1.028378469481425,-1.037699509301459,-0.5799848569098568,0.9908586005499762,1.5850237655147252,1.6209550504697412,-1.4932856590776526,-0.6256133506883592,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
0.8630048317984814,-0.9432703565665618,-1.0095576241485167,1.336590757277865,0.19572877842966172,-0.008747438760414656,0.7074094919067389,0.6069853295303976,0.9908586005499762,1.2955785606735986,-1.3444220840545107,-1.4932856590776526,-0.6256133506883592,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
-1.1955351525119877,0.03793063760506565,0.6802639911858671,1.336590757277865,0.3445848131920105,2.030514622681606,1.269850803554414,-0.33171363221585215,-1.0092257355842222,-1.5988734877376694,-0.7741572504921546,-1.4932856590776526,-0.6256133506883592,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1
1.357054428032994,-0.6550720782989085,-0.5178942603988227,-1.3363754385896205,1.5354330912908007,1.0108835919605956,-0.08231974705061357,0.0329913069666833,-1.0092257355842222,-1.0199830780554158,-0.08983945021732721,-0.4929268996048784,-0.6256133506883592,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
-0.7014855562774751,-0.7523881329698269,0.492898361789198,-0.44538670663379193,1.6842891260531496,2.030514622681606,0.784456246926968,1.1424588995616582,0.9908586005499762,1.0061333558324717,0.13826648320761525,0.007252480131508818,-0.6256133506883592,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1
-0.9485103543947314,-0.5326106566861658,0.6802639911858671,-1.3363754385896205,1.5354330912908007,-0.008747438760414656,-0.34427871411939365,0.5095822457870174,-1.0092257355842222,-0.1516474635320354,-1.3444220840545107,1.5077906193406705,1.5984313616384709,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1
0.4512968349363876,-0.5394498517806244,0.6802639911858671,-1.3363754385896205,0.642296882716708,1.0108835919605956,0.6033963726294289,0.5272944480705734,0.9908586005499762,1.0061333558324717,-0.7741572504921546,-0.4929268996048784,-0.6256133506883592,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1
-1.6895847487465003,-1.0861762991421073,-1.29500816352104,-1.3363754385896205,1.3865770565284519,1.0108835919605956,0.7112618296577502,1.3695219413292608,0.9908586005499762,0.42724294615021813,0.7085313167699714,0.007252480131508818,-0.6256133506883592,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1
-0.5368023575326375,-0.9210741653541236,-1.8570388049800088,0.4456020253220365,-1.2928315691938261,-1.028378469481425,1.0464152139957485,-0.5341690677634903,0.9908586005499762,0.13779774130909136,1.7350080171822124,-0.4929268996048784,-0.6256133506883592,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
0.03958883807429379,-0.7988476736336848,-0.8341826530698467,1.336590757277865,-0.697407430144431,-0.008747438760414656,1.2120657372892418,0.17251653106602796,0.9908586005499762,1.5850237655147252,0.5944783500575002,1.0076112396042831,1.5984313616384709,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
0.12193043744671254,0.5446695443501667,-1.032346499625819,0.4456020253220365,-1.1439755344314773,-1.028378469481425,1.1003479425099094,-1.0693971709169152,-1.0092257355842222,-0.4410926683731622,-0.5460513170672121,0.007252480131508818,-0.6256133506883592,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
-1.6072431493740815,-0.0167019903647381,0.6802639911858671,-1.3363754385896205,0.04687274366731292,-0.008747438760414656,-1.2110547080969754,-0.2834690948744019,0.9908586005499762,0.42724294615021813,-0.4319983503547409,-1.4932856590776526,-0.6256133506883592,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
-0.12509436067054375,-0.9454218197908197,-2.0603367731914783,1.336590757277865,0.9400089522414056,-0.008747438760414656,0.6920001409026929,-0.7320832230737044,-1.0092257355842222,-1.5988734877376694,0.024213516495144017,-1.4932856590776526,-0.6256133506883592,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
1.6040792261502503,1.9430101069149588,0.6802639911858671,1.336590757277865,-0.8462634649067797,-1.028378469481425,-0.9221293767711147,-0.9983207816509974,0.9908586005499762,1.2955785606735986,0.2523194499200865,-1.4932856590776526,-0.6256133506883592,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
0.12193043744671254,0.2561284258090553,0.6802639911858671,1.336590757277865,-1.2928315691938261,-1.028378469481425,-1.48457068841879,-0.4906770331829217,-1.0092257355842222,-1.3094282828965425,-0.7741572504921546,0.007252480131508818,-0.6256133506883592,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1.1923712292881565,0.7462674936087887,0.6802639911858671,-1.3363754385896205,-0.25083932585738467,-0.008747438760414656,0.4685645513440274,-0.7243222027018404,0.9908586005499762,0.42724294615021813,0.8225842834824426,0.507431859867896,-0.6256133506883592,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1.4393960274054127,-0.5644442191265978,0.6802639911858671,0.4456020253220365,-0.9951194996691286,-1.028378469481425,0.7420805316658421,0.5948156818902096,-1.0092257355842222,-0.4410926683731622,-0.4319983503547409,0.507431859867896,-0.6256133506883592,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
-0.7014855562774751,-0.9442411753081243,-0.5362909776082612,-0.44538670663379193,0.4934408479543593,-0.008747438760414656,1.204361061787219,1.2193321797567929,0.9908586005499762,0.7166881509913449,0.7085313167699714,1.5077906193406705,1.5984313616384709,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1
0.6983216330536439,-1.002668651681844,-1.1074702926236701,1.336590757277865,-0.9951194996691286,-1.028378469481425,0.7651945581719107,0.8675134651559474,-1.0092257355842222,-1.5988734877376694,1.3928491170447987,1.0076112396042831,1.5984313616384709,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
-0.2074359600429625,-0.6664165318065469,-0.3268850607950267,-1.3363754385896205,2.2797132651025445,2.030514622681606,1.335340545321609,0.1977157744497609,-1.0092257355842222,-1.3094282828965425,0.8225842834824426,0.007252480131508818,-0.6256133506883592,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1
-1.03085195376715,0.6886969305743026,0.6802639911858671,0.4456020253220365,0.9400089522414056,1.0108835919605956,-1.3035108141212506,-0.7028395739327362,0.9908586005499762,1.5850237655147252,-0.8882102172046258,1.5077906193406705,1.5984313616384709,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
