age,monthly_income,purchase_amount,bnpl_installments,repayment_delay_days,missed_payments,app_usage_frequency,debt_to_income_ratio,transaction_year,transaction_month,transaction_day,transaction_dayofweek,transaction_is_weekend,employment_type_Salaried,employment_type_Self-Employed,employment_type_Student,employment_type_Unemployed,product_category_Beauty,product_category_Electronics,product_category_Fashion,product_category_Home,product_category_Sports,location_Australia,location_Canada,location_Germany,location_India,location_UK,location_USA,default_flag
45,89157.08,5000.0,3,9,1,5.24,0.0560807958268709,2024,7,22,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
18,5000.0,492.43,6,3,0,8.81,0.098486,2023,5,25,3,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
37,67562.32,5000.0,12,17,1,4.38,0.0740057475823802,2023,4,22,5,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
39,78555.38,5000.0,9,5,1,8.47,0.0636493643083389,2023,1,5,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
23,41481.82,2487.22,9,0,0,3.69,0.0599592785466018,2024,11,1,4,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
56,19250.06,5000.0,3,3,0,3.87,0.2597394501627527,2023,5,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
55,91003.76,5000.0,3,12,1,8.96,0.0549427847816397,2023,3,12,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
51,66503.1,2978.13,9,8,3,1.77,0.0447818222007695,2024,11,8,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
56,22132.09,5000.0,9,16,1,1.7,0.225916305238231,2023,3,3,4,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
36,8568.79,477.94,9,0,0,2.23,0.0557768366362111,2024,9,19,3,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
19,11038.51,2757.41,6,1,0,9.37,0.2497991123802034,2023,4,1,5,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1
26,55070.3,5000.0,3,0,0,6.66,0.0907930408950014,2023,5,8,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
30,12822.98,4465.2,12,2,3,5.46,0.3482185888147684,2023,1,26,3,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
33,10311.78,1819.72,12,0,0,7.24,0.1764700177854841,2023,2,17,4,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
22,48681.85,5000.0,3,7,1,1.48,0.1027076826373689,2023,5,9,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
20,57609.04,5000.0,12,0,0,8.18,0.0867919340436848,2024,12,11,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
25,9125.39,2901.33,3,2,0,1.82,0.317940383917838,2023,6,20,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
26,60199.42,5000.0,12,0,0,2.43,0.0830572786249435,2024,7,5,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
30,14141.97,1865.68,6,11,3,4.34,0.1319250429749179,2023,2,25,5,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
55,35282.17,5000.0,9,3,0,1.53,0.1417146394340257,2024,10,12,5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
54,71112.94,5000.0,12,19,2,5.48,0.0703106916968979,2023,4,16,6,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1
21,8561.61,4443.17,6,16,1,9.08,0.5189643069469411,2024,10,9,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
49,57137.43,5000.0,9,1,0,7.29,0.0875083111018469,2024,12,6,4,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
40,19120.83,3561.17,9,9,3,3.5,0.1862455761596123,2023,3,31,4,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
21,5705.91,1564.74,6,0,1,4.48,0.2742314547548068,2023,2,25,5,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
21,35214.52,5000.0,6,3,0,6.53,0.1419868849554104,2024,11,12,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
35,42231.78,5000.0,6,13,1,3.5,0.1183942519117119,2023,1,22,6,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
56,11004.23,3473.06,3,13,2,2.58,0.3156113603586984,2024,10,2,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
34,45794.17,5000.0,9,0,0,2.83,0.1091842040154893,2024,12,30,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
49,9596.71,2449.2,12,10,1,7.36,0.2552124634379907,2024,11,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
24,35783.8,5000.0,12,11,3,8.82,0.1397280333558761,2023,1,9,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1
55,17288.38,3191.37,3,19,2,5.31,0.1845962432570315,2023,3,15,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
30,14691.13,4717.17,6,20,3,7.56,0.3210896643076469,2024,10,17,3,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1
27,20556.73,5000.0,3,19,1,4.63,0.2432293463016734,2023,6,4,6,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1
44,20374.2,5000.0,3,13,2,7.09,0.2454084086737148,2024,10,9,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1
18,5782.72,2018.31,3,18,2,7.37,0.3490243345691992,2024,8,22,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1
32,10189.1,1169.92,9,0,0,8.24,0.1148207398101893,2024,7,31,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
39,13451.18,2713.93,12,4,1,8.67,0.2017614811488657,2024,12,21,5,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
40,49308.06,2414.8,9,1,0,8.38,0.0489737377621427,2023,5,11,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
19,34325.72,5000.0,3,9,1,2.38,0.1456633684595691,2024,8,12,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
37,9539.29,863.04,12,15,1,7.32,0.0904721420566939,2023,1,16,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
58,86628.11,5000.0,12,3,0,3.13,0.0577179855361036,2024,11,18,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
40,41607.24,5000.0,12,0,0,1.67,0.1201713932479059,2023,2,9,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
53,54688.47,5000.0,3,7,1,6.74,0.0914269497757022,2024,8,23,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
56,19707.13,5000.0,9,2,0,7.45,0.2537152796982614,2023,5,12,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
30,9570.8,3163.6,6,12,1,8.65,0.3305470807038074,2024,9,22,6,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1
47,8011.44,2301.4,12,2,0,7.51,0.2872642121765875,2023,1,28,5,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
36,16985.61,3479.7,3,24,3,8.99,0.2048616446509721,2023,2,23,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1
26,53151.98,5000.0,9,15,2,2.14,0.0940698728438714,2024,12,8,6,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
32,58467.89,5000.0,6,17,1,9.51,0.0855170248148171,2024,8,6,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1
45,55251.01,5000.0,9,12,1,3.98,0.0904960832390213,2024,7,10,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
46,109641.04,5000.0,3,12,2,6.64,0.0456033616609255,2024,9,30,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
35,8088.93,4197.54,3,0,1,4.62,0.5189240109631311,2023,4,23,6,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
22,13819.04,4672.68,9,11,1,8.04,0.3381334738158367,2024,12,6,4,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
54,66714.34,5000.0,9,2,0,5.84,0.0749464058251944,2024,9,23,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
29,77792.84,5000.0,12,7,1,5.37,0.0642732673084052,2024,11,19,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
40,49294.57,5000.0,6,2,0,8.67,0.1014310501136332,2024,8,16,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
36,14181.61,3845.61,9,15,3,7.59,0.2711687883110592,2024,11,17,6,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1
47,8499.33,2998.44,12,12,2,2.53,0.3527854548535002,2024,7,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
52,52610.74,5000.0,6,10,1,2.63,0.095037629198905,2024,9,26,3,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
36,40632.21,4049.8,9,0,0,3.04,0.0996696955444953,2024,8,18,6,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
37,51059.62,5000.0,9,12,1,5.3,0.0979247397454191,2024,10,28,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
38,54207.54,5000.0,6,1,0,7.18,0.0922380908633743,2023,5,29,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
55,10733.56,2680.03,3,13,2,5.12,0.2496869631324556,2023,1,15,6,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
40,34422.65,5000.0,9,8,2,9.9,0.1452531981122894,2023,3,26,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
53,8459.51,4218.99,6,21,2,2.11,0.4987274676665669,2024,9,27,4,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1
18,41815.78,5000.0,9,16,1,2.11,0.1195720849880117,2024,11,19,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
27,12630.1,2790.39,9,0,0,3.54,0.2209317424248422,2024,9,24,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
40,55042.9,5000.0,3,12,1,8.04,0.0908382370841652,2024,7,30,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
20,8184.25,1506.16,9,16,1,4.38,0.1840315239637108,2023,3,25,5,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
54,50678.52,5000.0,12,6,0,3.57,0.0986611290148173,2024,9,15,6,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
56,51009.73,5000.0,6,1,0,6.53,0.0980205149096064,2024,12,31,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1
59,31507.75,5000.0,3,2,0,2.67,0.1586911156778887,2023,3,13,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
19,12160.29,3973.91,3,4,0,4.18,0.3267940156032463,2024,10,21,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
21,66230.97,5000.0,3,17,2,7.48,0.0754933832314399,2024,12,6,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1
39,53668.43,5000.0,12,0,0,5.47,0.093164640739444,2024,7,21,6,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
49,9126.4,2727.48,12,7,1,6.84,0.2988560659186536,2023,6,8,3,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
50,13452.44,5000.0,6,9,1,1.15,0.3716797844851937,2024,9,1,6,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1
21,12366.11,2308.48,6,21,3,8.87,0.1866779448023671,2024,12,15,6,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1
30,17951.78,3640.6,9,0,0,3.43,0.2027988310908444,2024,12,24,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
35,15822.22,5000.0,3,14,1,1.96,0.316011280338663,2024,12,27,4,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
22,10711.19,1170.01,9,20,5,7.11,0.1092324942420029,2024,11,20,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
46,75403.23,5000.0,12,1,0,6.09,0.0663101567399699,2024,8,17,5,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
26,56458.48,5000.0,3,10,1,7.95,0.0885606555472269,2023,6,22,3,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
24,37656.22,5000.0,9,1,0,3.94,0.1327801887709387,2023,3,15,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
18,5000.0,1754.29,12,14,4,8.44,0.350858,2023,4,1,5,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1
22,13891.95,3955.3,3,5,1,5.26,0.2847188479659083,2023,1,21,5,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
43,17141.31,4492.0,9,19,1,7.53,0.2620569839761371,2023,2,10,4,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
53,11178.35,4021.91,9,2,0,9.81,0.3597946029601864,2024,10,15,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1
48,32823.81,5000.0,12,18,2,3.98,0.1523284469414123,2023,4,20,3,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
59,12565.6,5000.0,12,3,0,5.88,0.3979117590883045,2023,2,26,6,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1
25,40892.7,5000.0,6,1,0,9.99,0.1222712122212522,2023,6,27,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
55,14349.95,2101.09,3,3,0,8.12,0.1464179317697971,2023,5,7,6,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
51,12163.87,4403.51,9,13,1,4.0,0.3620155427507857,2024,9,8,6,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
43,37206.26,5000.0,3,9,1,9.3,0.1343859877343221,2023,2,18,5,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
35,44924.52,5000.0,6,8,1,3.27,0.1112977946119402,2023,5,16,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
20,30115.64,5000.0,9,2,0,7.33,0.1660266891223298,2023,4,20,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
25,10851.99,1022.11,6,3,1,9.8,0.0941864118931182,2023,3,29,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1
54,14268.01,3419.47,3,11,2,7.43,0.2396599105271162,2024,8,30,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
23,49603.78,4924.43,9,19,3,1.52,0.0992752971648531,2023,5,15,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
20,13476.21,5000.0,12,15,1,1.19,0.3710241974561097,2024,8,3,5,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1
33,11682.69,3529.92,12,13,2,5.6,0.3021495905480673,2023,2,7,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
32,65768.54,5000.0,12,1,0,3.54,0.0760241902891565,2023,1,12,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
47,78518.36,5000.0,6,10,1,7.9,0.0636793738432641,2023,5,11,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
19,38747.57,5000.0,9,25,3,9.42,0.1290403501432477,2023,3,3,4,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
39,5000.0,2120.73,6,17,1,5.54,0.424146,2023,5,10,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1
45,50985.04,5000.0,12,13,2,1.35,0.0980679822944142,2024,11,30,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
38,94365.12,5000.0,3,0,0,5.54,0.0529856794544424,2024,12,29,6,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
59,15915.32,5000.0,3,2,0,6.96,0.3141627061221514,2024,12,29,6,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
18,35651.29,5000.0,9,4,0,8.2,0.1402473795478368,2024,10,18,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
53,15029.12,5000.0,6,17,1,1.82,0.3326874760465017,2024,7,17,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1
19,5363.22,2056.08,6,29,3,8.63,0.383366708805531,2023,3,12,6,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1
33,17422.42,5000.0,9,4,0,9.29,0.2869865380354738,2023,4,7,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1
31,49469.11,5000.0,6,25,2,4.03,0.1010731747549127,2023,1,21,5,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
25,15018.99,4670.69,6,15,1,5.28,0.3109856255314105,2023,6,10,5,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
35,12067.4,994.0,6,16,2,7.35,0.0823706846545237,2023,3,23,3,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
56,10093.37,2827.1,6,11,1,2.3,0.2800947552700435,2023,3,15,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
59,16681.98,5000.0,12,9,1,4.51,0.2997246130255521,2024,12,9,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1
44,68003.45,5000.0,3,0,0,2.74,0.0735256814176339,2024,10,22,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
54,43155.39,5000.0,6,13,2,9.69,0.1158603826775751,2023,4,13,3,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
33,12856.01,2579.77,9,4,0,3.19,0.2006664587224185,2024,10,14,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
46,11132.9,2810.34,3,18,2,6.11,0.2524355738397004,2024,9,27,4,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1
57,96272.11,5000.0,3,1,0,3.51,0.0519361214790036,2024,10,18,4,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
22,54680.11,5000.0,3,8,1,8.5,0.0914409279717981,2023,4,28,4,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1
43,51091.9,5000.0,3,1,0,6.88,0.0978628706311568,2023,6,3,5,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
27,36391.83,1095.93,12,22,3,3.63,0.0301147262998315,2023,6,6,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
44,107830.86,5000.0,12,16,1,3.28,0.0463689151695535,2024,8,2,4,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
59,86544.52,5000.0,3,2,0,2.7,0.0577737331029162,2024,10,9,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
42,39125.91,5000.0,9,15,1,9.98,0.127792554856871,2024,7,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
41,7561.53,4027.24,3,0,0,6.5,0.5325959164349013,2023,3,7,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
55,8319.69,2098.46,3,1,0,6.33,0.2522281479237808,2023,2,25,5,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
39,84780.26,5000.0,12,0,0,1.51,0.0589759927605789,2023,2,20,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
47,77095.83,5000.0,3,17,2,3.9,0.0648543507476344,2023,6,3,5,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
32,45884.13,5000.0,9,4,0,8.54,0.1089701384770725,2023,5,19,4,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
51,13167.64,1438.22,12,1,0,2.76,0.109223824466647,2023,4,16,6,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
27,13352.48,5000.0,6,3,0,9.35,0.3744622721771536,2024,8,13,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1
42,61871.27,100.0,3,9,1,3.17,0.0016162590488283,2024,11,1,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
47,62354.56,5000.0,12,18,2,4.19,0.0801865974196594,2024,7,12,4,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
36,10874.86,2332.67,9,2,0,5.32,0.2145011521987409,2024,11,9,5,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
34,11314.03,5000.0,3,2,0,3.83,0.4419291799650522,2023,6,11,6,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1
21,40904.6,5000.0,3,17,2,1.74,0.1222356409792541,2024,11,22,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1
44,13286.41,4085.41,9,13,2,1.25,0.3074878767101121,2023,1,30,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1
40,42710.35,5000.0,6,16,2,1.07,0.1170676428547179,2024,8,30,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1
30,57363.03,5000.0,9,3,0,9.29,0.0871641543342462,2023,3,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
29,69513.01,100.0,9,1,0,5.11,0.0014385796270367,2023,3,27,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
41,5000.0,2201.91,3,0,0,1.42,0.440382,2024,12,25,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
59,86482.72,5000.0,3,6,0,5.59,0.0578150178440271,2024,10,7,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
57,82930.99,5000.0,12,1,0,2.94,0.0602910926301494,2023,5,4,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
49,44417.92,5000.0,6,16,1,3.57,0.1125671800930795,2023,6,21,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
28,13547.22,5000.0,12,12,3,1.58,0.3690794126027332,2023,4,5,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
47,48382.95,4740.49,12,6,2,7.76,0.0979785234261242,2023,5,12,4,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
18,9780.9,5000.0,6,14,2,6.69,0.5112004007811143,2023,4,26,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
51,18394.16,2467.07,12,15,1,1.69,0.1341224606070622,2023,4,21,4,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
27,35618.48,5000.0,12,0,0,3.58,0.1403765685677771,2024,8,21,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
49,93189.52,5000.0,6,0,0,5.07,0.0536541018775501,2024,12,1,6,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
40,11222.84,4218.09,9,12,2,4.94,0.375848715654861,2024,7,27,5,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
45,14408.23,3779.69,3,0,0,3.42,0.2623285441723237,2024,11,14,3,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
32,9587.51,4076.68,3,15,2,8.72,0.4252073791839591,2023,4,4,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1
48,12292.46,1975.94,3,3,0,5.47,0.1607440658745279,2024,7,25,3,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
49,23084.49,5000.0,6,3,0,3.16,0.216595644954686,2023,3,4,5,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
49,82013.78,5000.0,12,14,2,2.32,0.0609653646009243,2023,3,22,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
50,16682.56,5000.0,9,0,0,7.9,0.2997141925459881,2023,5,29,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
52,12135.35,2359.32,9,1,0,1.34,0.1944171367121673,2024,7,30,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
58,5546.19,1932.31,6,6,1,1.99,0.3484031380100573,2023,6,7,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
51,12908.03,4742.43,9,17,1,3.94,0.3674015322245145,2024,9,17,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
43,62507.75,5000.0,12,17,3,1.05,0.0799900812299274,2024,11,16,5,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
58,102379.42,5000.0,6,4,0,7.31,0.0488379402813573,2024,7,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
30,68415.91,5000.0,3,17,3,8.72,0.0730824160637489,2023,1,31,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1
56,54067.74,5000.0,3,0,0,6.93,0.0924765858532278,2024,9,16,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
29,12533.52,5000.0,9,11,1,5.7,0.3989302286987214,2023,6,13,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
44,52817.4,5000.0,12,0,0,3.48,0.0946657730217693,2024,11,1,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
30,20491.53,5000.0,6,13,2,3.95,0.2440032540273957,2023,2,25,5,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
47,5000.0,1779.56,6,0,0,7.03,0.355912,2024,7,28,6,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
59,20320.08,4350.09,3,12,1,2.93,0.2140783894551596,2023,1,27,4,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
59,62183.97,5000.0,6,0,0,3.99,0.0804065742344851,2024,12,1,6,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
53,73718.25,5000.0,12,2,0,4.9,0.0678258097553862,2023,1,23,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
24,47765.1,5000.0,9,16,1,7.1,0.1046789392255014,2023,2,13,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
24,9314.77,3960.76,9,6,1,6.68,0.4252128608650563,2024,10,19,5,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
30,10607.67,2923.8,3,13,2,5.36,0.2756307464315915,2024,8,11,6,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
41,13915.67,4860.88,12,10,1,6.31,0.3493098068580241,2023,6,16,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
29,56843.58,5000.0,9,20,2,6.66,0.0879606808719647,2023,1,23,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
35,5000.0,100.0,9,15,1,5.58,0.02,2023,4,11,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
31,11801.63,4622.07,3,11,1,2.2,0.3916467471018834,2024,7,4,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
54,15465.18,5000.0,3,1,0,1.17,0.3233069385548697,2024,10,4,4,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
18,38386.31,5000.0,3,3,0,5.87,0.1302547705158427,2023,6,22,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
28,6612.11,2599.96,9,13,1,4.78,0.3932118491676636,2023,4,27,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
